spA	spB	mya	mean_pct_id	frac_sig	n_hits	group
icharaxyr	icsilatra	176.494850173	30.266036015025275	0.0	799	Invertebrates
icharaxyr	idacrorbc	360.474920188	30.656423221611984	0.0	925	Invertebrates
icharaxyr	idantanth	360.474920163	31.197845716155463	0.0	828	Invertebrates
icharaxyr	idathibis	360.474920188	32.168926398157694	0.0	971	Invertebrates
icharaxyr	idbelpand	360.474920203	31.843265679361437	0.003	987	Invertebrates
icharaxyr	idbibmarc	360.47492021799997	30.796408924871518	0.042	781	Invertebrates
icharaxyr	idbomdisc	360.474920163	29.21351289107074	0.0	623	Invertebrates
icharaxyr	idclutigr	360.474920213	27.67765344039173	0.0	371	Invertebrates
icharaxyr	idepisucc	360.47492020799996	31.407989906519184	0.0	973	Invertebrates
icharaxyr	idgymrotn	360.474920203	30.78709138547855	0.0	914	Invertebrates
icharaxyr	idhydcyrt	360.474920223	27.249343457040247	0.0	366	Invertebrates
icharaxyr	idmacatri	360.474920193	26.03081717360034	0.0	167	Invertebrates
icharaxyr	idphymeln	360.47492020799996	31.165084209869892	0.002	833	Invertebrates
icharaxyr	idpolamen	360.474920203	30.625509398207207	0.0	822	Invertebrates
icharaxyr	idproazur	360.47492020799996	31.46659736117237	0.0	973	Invertebrates
icharaxyr	ieclodipt	432.680613053	30.6751275462322	0.0	879	Invertebrates
icharaxyr	ieecdtorr	432.680613053	30.15726227443162	0.0	759	Invertebrates
icharaxyr	ieprobifi	432.680613053	30.9853681049424	0.0	917	Invertebrates
icharaxyr	iesipalte	432.680613053	30.97803943122655	0.0	911	Invertebrates
icharaxyr	iilimluna	360.474920183	32.52874986921495	0.0	975	Invertebrates
icharaxyr	iilimmarm	360.47492020799996	32.103877717460904	0.0	999	Invertebrates
icharaxyr	iilimrhom	360.47492020799996	32.17344180912047	0.0	998	Invertebrates
icharaxyr	inchrcarn	307.003209923	30.82363373937559	0.0	938	Invertebrates
icharaxyr	ipisogram	385.948013648	28.489257729916762	0.0	739	Invertebrates
icharaxyr	ipnemdubi	385.94801363299996	25.17925169761134	0.0	26	Invertebrates
icharaxyr	iyabicand	383.67140849300006	29.28254270117982	0.0	719	Invertebrates
icharaxyr	iyambarma	383.671408498	28.646216243175175	0.0	661	Invertebrates
icharaxyr	iyanddors	383.671408498	27.727035333289997	0.0	514	Invertebrates
icharaxyr	iyanonige	383.671408498	29.214672902437233	0.0	574	Invertebrates
icharaxyr	iyapainim	383.671408498	27.60442021189513	0.0	390	Invertebrates
icharaxyr	iyathrosa	383.67140847300004	29.438979913639173	0.0	972	Invertebrates
icharaxyr	iybomhypn	383.67140849300006	29.1658033733015	0.0	840	Invertebrates
icharaxyr	iycoeconi	383.671408498	25.037422174825362	0.0	5	Invertebrates
icharaxyr	iyectcont	383.671408498	25.82834384141493	0.0	139	Invertebrates
icharaxyr	iylasvill	383.671408498	31.451737229822	0.0	847	Invertebrates
icharaxyr	iymacalbo	383.671408498	28.413489361057206	0.0	447	Invertebrates
icharaxyr	iymaceuro	383.671408503	28.114369991805933	0.0	476	Invertebrates
icharaxyr	iymimdahl	383.671408513	25.32235344801439	0.0	51	Invertebrates
icharaxyr	iynomfabr	383.67140849300006	28.151298323256764	0.0	590	Invertebrates
icharaxyr	iynysspin	383.671408498	27.621605713346582	0.0	451	Invertebrates
icharaxyr	iyophlute	383.671408478	29.433024023192434	0.0	722	Invertebrates
icharaxyr	iypemlugu	383.67140849300006	27.075076652653586	0.0	318	Invertebrates
icharaxyr	iypripert	383.671408498	28.006592456246885	0.0	390	Invertebrates
icharaxyr	iyseltumu	383.671408498	29.10262286375431	0.0	719	Invertebrates
icharaxyr	iystephae	383.671408498	26.725440917796107	0.0	278	Invertebrates
icharaxyr	iytipfemo	383.671408498	28.096459496927253	0.0	563	Invertebrates
icharaxyr	iyvesvulg	383.671408503	33.41222816302952	0.008	997	Invertebrates
icharaxyr	iyvulbima	383.671408498	27.48009507364734	0.0	351	Invertebrates
icharaxyr	jadialine	815.675749089	30.7692584365409	0.0	842	Invertebrates
icharaxyr	janemvect	815.675749089	30.30282240815956	0.0	796	Invertebrates
icharaxyr	jaricflor	815.675749089	30.268540462904575	0.0	756	Invertebrates
icharaxyr	jrhalocto	815.675749089	28.593121186665858	0.0	567	Invertebrates
icharaxyr	kaaplturb	757.623486679	30.2694961937643	0.0	849	Invertebrates
icharaxyr	laaliplan	1319.082372769	30.209974594608916	0.0	837	Cross-group
icharaxyr	laapodist	1319.0823727739999	30.12072780543199	0.0	905	Cross-group
icharaxyr	lapotnata	1319.082372769	25.601384864626574	0.0	107	Cross-group
icharaxyr	latrimari	1319.082372769	33.083704385597606	0.0	1000	Cross-group
icharaxyr	lpcardepa	1319.082372769	29.48588309278921	0.0	887	Cross-group
icharaxyr	lpcypfusc	1319.0823727709999	30.51539242211623	0.0	957	Cross-group
icharaxyr	lpdigsang	1319.082372769	27.36777449280277	0.0	417	Cross-group
icharaxyr	lpelequin	1319.08237277	31.120640484423916	0.0	982	Cross-group
icharaxyr	lperiangu	1319.0823727705	27.072698100722583	0.0	395	Cross-group
icharaxyr	lpjunbufo	1319.082372769	29.242962063684313	0.0	757	Cross-group
icharaxyr	lpjuneffu	1319.082372769	31.904737084029847	0.0	999	Cross-group
icharaxyr	lpjunsqua	1319.082372764	30.621148493377113	0.0	894	Cross-group
icharaxyr	lpleeoryz	1319.082372769	28.426008604483396	0.0	519	Cross-group
icharaxyr	lpluzpall	1319.082372769	30.41193033845709	0.0	834	Cross-group
icharaxyr	lpluzsylv	1319.082372769	31.897578550885548	0.0	986	Cross-group
icharaxyr	lpphlprat	1319.0823727655	28.471304793640158	0.0	705	Cross-group
icharaxyr	lpschlacu	1319.0823727709999	32.95047329898102	0.001	993	Cross-group
icharaxyr	lpschtabe	1319.0823727685	31.802553616281315	0.001	1000	Cross-group
icharaxyr	lpschtriq	1319.0823727685	30.81296161175787	0.0	987	Cross-group
icharaxyr	lsirifoet	1319.082372769	31.738126717242572	0.0	992	Cross-group
icharaxyr	mcanlor	757.6234866689999	26.32508912095464	0.0	218	Cross-group
icharaxyr	mcerela	757.6234866689999	26.34684689329835	0.0	219	Cross-group
icharaxyr	mdicbic	757.6234866689999	28.217688974998207	0.0	689	Cross-group
icharaxyr	melemax	757.6234866789999	27.336168203963638	0.0	443	Cross-group
icharaxyr	mlemcat	757.623486654	26.050258219352873	0.0	216	Cross-group
icharaxyr	mmelmel	757.6234866689999	29.5090691096502	0.0	876	Cross-group
icharaxyr	morcorc	757.6234866689999	25.52121049905964	0.0	101	Cross-group
icharaxyr	ocsyccili	873.720317999	30.80906946910712	0.0	954	Invertebrates
icharaxyr	qeallfusc	440.4260364	30.434116659941502	0.0	910	Invertebrates
icharaxyr	qelepcurv	440.42603635	28.485885786362854	0.0	586	Invertebrates
icharaxyr	qeorcflav	440.42603635	27.302516632172182	0.0	377	Invertebrates
icharaxyr	roscan_s	1319.0823727729999	30.664936596140155	0.0	901	Cross-group
icharaxyr	rviplat	757.6234866689999	26.104357479940365	0.0	204	Cross-group
icharaxyr	tnlinlong	563.649895529	26.614506679773367	0.0	242	Invertebrates
icharaxyr	tzbugstol	563.649895549	29.93538939961772	0.0	781	Invertebrates
icharaxyr	tzmemmemb	563.649895549	28.208419293585656	0.0	472	Invertebrates
icharaxyr	wpalivire	563.649895544	27.893280757786066	0.0	526	Invertebrates
icharaxyr	wplepclav	563.649895544	25.58545386910442	0.0	92	Invertebrates
icharaxyr	xblimfort	563.6498955889999	29.078372952969367	0.0	785	Invertebrates
icharaxyr	xggibmagu	563.649895564	27.363213487751366	0.0	358	Invertebrates
iclepmacu	icmalbipu	105.88319305499999	26.163432634434603	0.0	195	Invertebrates
iclepmacu	icnebbrev	254.180263625	29.435245160133707	0.0	910	Invertebrates
iclepmacu	icnebsali	254.180263625	28.57873213740714	0.0	604	Invertebrates
iclepmacu	icnicinve	176.49485017	27.45823275546122	0.0	466	Invertebrates
iclepmacu	icocyolen	176.494850175	29.876782819912012	0.0	890	Invertebrates
iclepmacu	icpolcerv	70.55608720000001	29.51730311143958	0.0	878	Invertebrates
iclepmacu	icptemadi	254.18026365	29.32462770716835	0.0	702	Invertebrates
iclepmacu	icquelate	176.494850175	30.917792699090704	0.0	956	Invertebrates
iclepmacu	icrhafulv	211.757445895	29.26226241145034	0.0	877	Invertebrates
iclepmacu	icscaquad	176.49485017	31.17878600015694	0.0	978	Invertebrates
iclepmacu	icsilatra	176.49485017	30.69347530147802	0.0	948	Invertebrates
iclepmacu	idacrorbc	360.474920185	29.227213844373093	0.0	793	Invertebrates
iclepmacu	idantanth	360.47492016	30.01820692331007	0.0	896	Invertebrates
iclepmacu	idathibis	360.474920185	27.937044128410992	0.0	385	Invertebrates
iclepmacu	idbelpand	360.4749202	29.134096871943004	0.0	758	Invertebrates
iclepmacu	idbibmarc	360.474920215	29.056369229215548	0.0	911	Invertebrates
iclepmacu	idbomdisc	360.47492016	28.70741849969193	0.0	727	Invertebrates
iclepmacu	idclutigr	360.47492021	27.29385284886683	0.0	377	Invertebrates
iclepmacu	idepisucc	360.474920205	32.233556232596214	0.0	990	Invertebrates
iclepmacu	idgymrotn	360.4749202	30.007176722615725	0.0	894	Invertebrates
iclepmacu	idhydcyrt	360.47492022	29.523610620248903	0.001	607	Invertebrates
iclepmacu	idmacatri	360.47492019	28.769632694604283	0.0	912	Invertebrates
iclepmacu	idphymeln	360.474920205	32.15453065523266	0.0	972	Invertebrates
iclepmacu	idpolamen	360.4749202	29.426405568943462	0.0	842	Invertebrates
iclepmacu	idproazur	360.474920205	30.210333987657442	0.0	882	Invertebrates
iclepmacu	ieclodipt	432.68061305	31.003001472151315	0.0	988	Invertebrates
iclepmacu	ieecdtorr	432.68061305	31.11336283474519	0.0	991	Invertebrates
iclepmacu	ieprobifi	432.68061305	29.494363914962676	0.0	748	Invertebrates
iclepmacu	iesipalte	432.68061305	32.15702061006006	0.0	999	Invertebrates
iclepmacu	iilimluna	360.47492018	31.023958984387658	0.0	990	Invertebrates
iclepmacu	iilimmarm	360.474920205	31.545839279119367	0.0	995	Invertebrates
iclepmacu	iilimrhom	360.474920205	30.660100491630377	0.0	1000	Invertebrates
iclepmacu	inchrcarn	307.00320992	31.218873513171516	0.0	989	Invertebrates
iclepmacu	ipisogram	385.948013645	29.70439103592539	0.0	926	Invertebrates
iclepmacu	ipnemdubi	385.94801363	25.1015793193285	0.0	21	Invertebrates
iclepmacu	iyabicand	383.67140849	29.042076915981482	0.0	850	Invertebrates
iclepmacu	iyambarma	383.67140849500004	27.208270269951875	0.0	446	Invertebrates
iclepmacu	iyanddors	383.671408495	26.933248660895828	0.0	439	Invertebrates
iclepmacu	iyanonige	383.671408495	28.696602886550792	0.0	601	Invertebrates
iclepmacu	iyapainim	383.67140849500004	27.430755663707284	0.0	498	Invertebrates
iclepmacu	iyathrosa	383.67140846999996	29.762037147252123	0.0	1000	Invertebrates
iclepmacu	iybomhypn	383.67140849	28.36387753044812	0.0	664	Invertebrates
iclepmacu	iycoeconi	383.671408495	25.166414383873214	0.014	17	Invertebrates
iclepmacu	iyectcont	383.671408495	28.946454623385666	0.0	845	Invertebrates
iclepmacu	iylasvill	383.671408495	28.05426687595046	0.01	484	Invertebrates
iclepmacu	iymacalbo	383.671408495	30.050563463591576	0.0	847	Invertebrates
iclepmacu	iymaceuro	383.6714085	27.855861096175424	0.0	523	Invertebrates
iclepmacu	iymimdahl	383.67140851	25.459920849604053	0.0	82	Invertebrates
iclepmacu	iynomfabr	383.67140849	29.288433137723995	0.0	806	Invertebrates
iclepmacu	iynysspin	383.671408495	25.6253840272877	0.0	126	Invertebrates
iclepmacu	iyophlute	383.671408475	26.405557733491477	0.0	255	Invertebrates
iclepmacu	iypemlugu	383.67140849	25.330172275591426	0.0	62	Invertebrates
iclepmacu	iypripert	383.671408495	29.87916073413156	0.0	929	Invertebrates
iclepmacu	iyseltumu	383.671408495	27.8890086193528	0.0	556	Invertebrates
iclepmacu	iystephae	383.671408495	28.16376583632167	0.0	653	Invertebrates
iclepmacu	iytipfemo	383.671408495	26.233847380459448	0.0	255	Invertebrates
iclepmacu	iyvesvulg	383.6714085	31.553929769040764	0.001	998	Invertebrates
iclepmacu	iyvulbima	383.67140849500004	28.878258301898057	0.0	741	Invertebrates
iclepmacu	jadialine	815.675749086	30.73701733685336	0.0	958	Invertebrates
iclepmacu	janemvect	815.675749086	26.43352171659462	0.0	263	Invertebrates
iclepmacu	jaricflor	815.675749086	31.568147480121088	0.0	977	Invertebrates
iclepmacu	jrhalocto	815.675749086	28.306366630503298	0.0	755	Invertebrates
iclepmacu	kaaplturb	757.6234866760001	30.71587691836355	0.0	967	Invertebrates
iclepmacu	laaliplan	1319.082372766	28.369749217594705	0.0	639	Cross-group
iclepmacu	laapodist	1319.0823727709999	26.910572853347084	0.0	370	Cross-group
iclepmacu	lapotnata	1319.082372766	27.11585689322569	0.0	392	Cross-group
iclepmacu	latrimari	1319.082372766	30.87288804269117	0.0	969	Cross-group
iclepmacu	lpcardepa	1319.082372766	29.896060744914198	0.0	871	Cross-group
iclepmacu	lpcypfusc	1319.082372768	29.694542380679056	0.0	899	Cross-group
iclepmacu	lpdigsang	1319.082372766	26.43996268726531	0.0	273	Cross-group
iclepmacu	lpelequin	1319.082372767	31.457399693884003	0.0	991	Cross-group
iclepmacu	lperiangu	1319.0823727675	26.423416988891674	0.0	284	Cross-group
iclepmacu	lpjunbufo	1319.082372766	30.17481824236882	0.0	946	Cross-group
iclepmacu	lpjuneffu	1319.082372766	32.27211457410448	0.0	997	Cross-group
iclepmacu	lpjunsqua	1319.082372761	29.885070641284422	0.0	845	Cross-group
iclepmacu	lpleeoryz	1319.082372766	27.24104074298894	0.0	446	Cross-group
iclepmacu	lpluzpall	1319.082372766	33.04569832014233	0.0	997	Cross-group
iclepmacu	lpluzsylv	1319.082372766	31.744438119557845	0.0	999	Cross-group
iclepmacu	lpphlprat	1319.0823727625	27.73453222381762	0.0	573	Cross-group
iclepmacu	lpschlacu	1319.082372768	31.734727810875214	0.0	999	Cross-group
iclepmacu	lpschtabe	1319.0823727655	31.701220398244942	0.0	998	Cross-group
iclepmacu	lpschtriq	1319.0823727655	30.832485836963716	0.0	996	Cross-group
iclepmacu	lsirifoet	1319.082372766	32.53323562200369	0.0	1000	Cross-group
iclepmacu	mcanlor	757.623486666	27.11940514733114	0.0	363	Cross-group
iclepmacu	mcerela	757.623486666	25.00045871496362	0.0	1	Cross-group
iclepmacu	mdicbic	757.623486666	26.467208777411074	0.0	303	Cross-group
iclepmacu	melemax	757.623486676	25.913737269761395	0.0	166	Cross-group
iclepmacu	mlemcat	757.623486651	25.11863799553746	0.0	31	Cross-group
iclepmacu	mmelmel	757.623486666	27.491701406984664	0.0	487	Cross-group
iclepmacu	morcorc	757.623486666	25.729583748821614	0.0	156	Cross-group
iclepmacu	ocsyccili	873.720317996	26.721144464944878	0.0	312	Invertebrates
iclepmacu	qeallfusc	440.42603639699996	29.738446571153656	0.0	909	Invertebrates
iclepmacu	qelepcurv	440.426036347	26.203401814736566	0.0	227	Invertebrates
iclepmacu	qeorcflav	440.426036347	27.358938630888332	0.0	509	Invertebrates
iclepmacu	roscan_s	1319.08237277	26.992304895878718	0.0	430	Cross-group
iclepmacu	rviplat	757.623486666	25.773310070828554	0.0	167	Cross-group
iclepmacu	tnlinlong	563.6498955259999	26.799263469753672	0.0	350	Invertebrates
iclepmacu	tzbugstol	563.6498955459999	28.213009656145513	0.0	565	Invertebrates
iclepmacu	tzmemmemb	563.6498955459999	29.653700710163147	0.0	825	Invertebrates
iclepmacu	wpalivire	563.649895541	29.77484062575491	0.0	820	Invertebrates
iclepmacu	wplepclav	563.649895541	27.368004481556877	0.0	468	Invertebrates
iclepmacu	xblimfort	563.649895586	27.397740608872425	0.0	483	Invertebrates
iclepmacu	xggibmagu	563.649895561	30.430341918652047	0.0	971	Invertebrates
icmalbipu	icnebbrev	254.18026363	26.3127609873335	0.0	141	Invertebrates
icmalbipu	icnebsali	254.18026363	25.52852673821598	0.0	58	Invertebrates
icmalbipu	icnicinve	176.494850175	25.428533159472224	0.0	49	Invertebrates
icmalbipu	icocyolen	176.49485018	32.44143034283674	0.0	695	Invertebrates
icmalbipu	icpolcerv	105.88319305499999	27.856635778556093	0.0	297	Invertebrates
icmalbipu	icptemadi	254.18026365499998	31.188552517092607	0.0	697	Invertebrates
icmalbipu	icquelate	176.49485018	27.64640605945652	0.0	264	Invertebrates
icmalbipu	icrhafulv	211.7574459	25.328694241512405	0.0	42	Invertebrates
icmalbipu	icscaquad	176.494850175	30.770964723477	0.0	642	Invertebrates
icmalbipu	icsilatra	176.494850175	29.862611534394322	0.0	560	Invertebrates
icmalbipu	idacrorbc	360.47492019000003	25.834642662241734	0.0	93	Invertebrates
icmalbipu	idantanth	360.47492016499996	31.10332535549919	0.0	563	Invertebrates
icmalbipu	idathibis	360.47492019000003	25.34315492600589	0.0	33	Invertebrates
icmalbipu	idbelpand	360.474920205	29.61063761225025	0.0	553	Invertebrates
icmalbipu	idbibmarc	360.47492022	25.48827031673211	0.0	55	Invertebrates
icmalbipu	idbomdisc	360.47492016499996	27.446613438881872	0.0	249	Invertebrates
icmalbipu	idclutigr	360.474920215	31.681514249077612	0.0	720	Invertebrates
icmalbipu	idepisucc	360.47492021	31.472098897410216	0.0	672	Invertebrates
icmalbipu	idgymrotn	360.474920205	29.036006387344422	0.0	378	Invertebrates
icmalbipu	idhydcyrt	360.474920225	29.80438123334045	0.0	571	Invertebrates
icmalbipu	idmacatri	360.474920195	25.722778800345726	0.0	84	Invertebrates
icmalbipu	idphymeln	360.47492021	29.525221469232996	0.0	515	Invertebrates
icmalbipu	idpolamen	360.474920205	28.80597245807767	0.0	399	Invertebrates
icmalbipu	idproazur	360.47492021	28.58856419543369	0.0	384	Invertebrates
icmalbipu	ieclodipt	432.680613055	29.61667986804948	0.0	496	Invertebrates
icmalbipu	ieecdtorr	432.680613055	28.274850926702822	0.0	336	Invertebrates
icmalbipu	ieprobifi	432.680613055	25.531234046474662	0.0	57	Invertebrates
icmalbipu	iesipalte	432.680613055	28.621099184409406	0.0	351	Invertebrates
icmalbipu	iilimluna	360.474920185	26.390425190665148	0.0	144	Invertebrates
icmalbipu	iilimmarm	360.47492021	34.7312841344844	0.0	965	Invertebrates
icmalbipu	iilimrhom	360.47492021	32.84445195934655	0.0	864	Invertebrates
icmalbipu	inchrcarn	307.00320992499996	30.05517730492142	0.0	568	Invertebrates
icmalbipu	ipisogram	385.94801365	27.534577539476725	0.0	295	Invertebrates
icmalbipu	ipnemdubi	385.948013635	25.038721744360906	0.0	4	Invertebrates
icmalbipu	iyabicand	383.67140849500004	27.403358745639682	0.0	296	Invertebrates
icmalbipu	iyambarma	383.6714085	26.57615997875765	0.0	164	Invertebrates
icmalbipu	iyanddors	383.6714085	26.75733202041407	0.0	207	Invertebrates
icmalbipu	iyanonige	383.6714085	25.412211142671893	0.0	34	Invertebrates
icmalbipu	iyapainim	383.6714085	28.154936586574884	0.0	270	Invertebrates
icmalbipu	iyathrosa	383.671408475	30.71901202315834	0.0	760	Invertebrates
icmalbipu	iybomhypn	383.67140849500004	25.21952998863888	0.0	27	Invertebrates
icmalbipu	iycoeconi	383.6714085	25.110859221622544	0.0	11	Invertebrates
icmalbipu	iyectcont	383.6714085	32.22378153158805	0.0	746	Invertebrates
icmalbipu	iylasvill	383.6714085	28.758851449175552	0.0	330	Invertebrates
icmalbipu	iymacalbo	383.6714085	26.826166271082226	0.0	190	Invertebrates
icmalbipu	iymaceuro	383.671408505	26.552069461835206	0.0	152	Invertebrates
icmalbipu	iymimdahl	383.671408515	25.450865774041826	0.0	37	Invertebrates
icmalbipu	iynomfabr	383.67140849500004	26.14407480737145	0.0	139	Invertebrates
icmalbipu	iynysspin	383.6714085	25.05782869442448	0.0	7	Invertebrates
icmalbipu	iyophlute	383.67140847999997	31.318415314074016	0.0	616	Invertebrates
icmalbipu	iypemlugu	383.67140849500004	25.511539107810446	0.0	50	Invertebrates
icmalbipu	iypripert	383.6714085	27.939998202741712	0.0	307	Invertebrates
icmalbipu	iyseltumu	383.6714085	25.747047230486313	0.0	78	Invertebrates
icmalbipu	iystephae	383.6714085	31.67490191925924	0.0	748	Invertebrates
icmalbipu	iytipfemo	383.6714085	26.18862907427743	0.0	127	Invertebrates
icmalbipu	iyvesvulg	383.671408505	31.154637490744445	0.0	635	Invertebrates
icmalbipu	iyvulbima	383.6714085	29.665564877851196	0.0	408	Invertebrates
icmalbipu	jadialine	815.675749091	26.171842006850802	0.0	130	Invertebrates
icmalbipu	janemvect	815.675749091	27.858428026806923	0.0	322	Invertebrates
